16117,Weinheim,49.5500,8.6667,de,0,45284,2024-01-16 16:51:24
16118,Piro,25.3300,84.4200,in,0,45000,2024-01-16 16:51:24
16119,Salon-de-provence,43.6406,5.0972,fr,0,45400,2024-01-16 16:51:24
16120,Ourem,39.6500,-8.5667,pt,0,45932,2024-01-16 16:51:24
16121,Freeport city,26.5286,-78.6967,bs,0,45945,2024-01-16 16:51:24
16122,Salto de pirapora,-23.6489,-47.5728,br,0,45860,2024-01-16 16:51:24
16123,Mindat,21.3667,93.9833,mm,0,46008,2024-01-16 16:51:24
16124,Phan ri cua,11.1739,108.5661,vn,0,45805,2024-01-16 16:51:24
16125,Pagsanjan,14.2667,121.4500,ph,0,44327,2024-01-16 16:51:24
16126,Erkrath,51.2239,6.9147,de,0,44384,2024-01-16 16:51:24
16127,Maluso,6.5500,121.8833,ph,0,45730,2024-01-16 16:51:24
16128,Karuvambram,11.0271,76.1062,in,0,44711,2024-01-16 16:51:24
16129,Paraguacu paulista,-22.4197,-50.5797,br,0,45945,2024-01-16 16:51:24
16130,Caiguantun,26.3363,105.9841,cn,0,45580,2024-01-16 16:51:24
16131,Lumba-a-bayabao,7.8833,124.3833,ph,0,45909,2024-01-16 16:51:24
16132,Winter garden,28.5421,-81.5967,us,0,45978,2024-01-16 16:51:24
16133,Mlada boleslav,50.4125,14.9044,cz,0,44506,2024-01-16 16:51:24
16134,Pearl city,21.4031,-157.9566,us,0,45941,2024-01-16 16:51:24
16135,Haymana,39.4311,32.4956,tr,0,45931,2024-01-16 16:51:24
16136,Acatlan de perez figueroa,18.5333,-96.6167,mx,0,45883,2024-01-16 16:51:24
16137,Middletown,40.1790,-74.9059,us,0,45903,2024-01-16 16:51:24
16138,Changchong,26.3404,107.1866,cn,0,45702,2024-01-16 16:51:24
16139,Mata de sao joao,-12.5300,-38.2989,br,0,45813,2024-01-16 16:51:24
16140,Aribinda,14.2292,-0.8633,bf,0,45818,2024-01-16 16:51:24
16141,Chajari,-30.7667,-57.9833,ar,0,45848,2024-01-16 16:51:24
16142,Tantangan,6.6167,124.7500,ph,0,45744,2024-01-16 16:51:24
16143,Xisa,23.4372,104.6714,cn,0,45518,2024-01-16 16:51:24
16144,Nocera inferiore,40.7500,14.6333,it,0,45784,2024-01-16 16:51:24
16145,Kumta,14.4264,74.4122,in,0,45538,2024-01-16 16:51:24
16146,Alcira,39.1500,-0.4350,es,0,45451,2024-01-16 16:51:24
16147,Salvador,20.2094,-75.2231,cu,0,45773,2024-01-16 16:51:24
16148,Voi,-3.3906,38.5769,ke,0,45483,2024-01-16 16:51:24
16149,Stouffville,43.9667,-79.2500,ca,0,45837,2024-01-16 16:51:24
16150,Kariya,34.7517,134.3931,jp,0,45473,2024-01-16 16:51:24
16151,Monte carmelo,-18.7250,-47.4989,br,0,45772,2024-01-16 16:51:24
16152,Warud,21.4167,78.4000,in,0,45482,2024-01-16 16:51:24
16153,Cascina,43.6833,10.5500,it,0,45212,2024-01-16 16:51:24
16154,Haltom city,32.8176,-97.2707,us,0,45777,2024-01-16 16:51:24
16155,Hokuto,41.8241,140.6530,jp,0,45661,2024-01-16 16:51:24
16156,Rajgarh,24.0300,76.8800,in,0,45726,2024-01-16 16:51:24
16157,Santa maria huatulco,15.8500,-96.3333,mx,0,45680,2024-01-16 16:51:24
16158,Olhao,37.0260,-7.8410,pt,0,45396,2024-01-16 16:51:24
16159,Altamonte springs,28.6615,-81.3953,us,0,45732,2024-01-16 16:51:24
16160,Beaufort west,-32.3500,22.5833,za,0,44737,2024-01-16 16:51:24
16161,Remedios,22.4922,-79.5458,cu,0,45621,2024-01-16 16:51:24
16162,Jones,16.5583,121.7000,ph,0,45628,2024-01-16 16:51:24
16163,Westfield,40.0341,-86.1529,us,0,45695,2024-01-16 16:51:24
16164,Kitakata,37.6511,139.8748,jp,0,45590,2024-01-16 16:51:24
16165,Rameswaram,9.2880,79.3130,in,0,44856,2024-01-16 16:51:24
16166,Sete,43.4053,3.6975,fr,0,43858,2024-01-16 16:51:24
16167,Erith,51.4800,0.1778,gb,0,45345,2024-01-16 16:51:24
16168,Drachten,53.1000,6.1000,nl,0,45186,2024-01-16 16:51:24
16169,Elmhurst,41.8973,-87.9432,us,0,45661,2024-01-16 16:51:24
16170,Aliwal north,-30.7000,26.7000,za,0,44436,2024-01-16 16:51:24
16171,Talagutong,6.2667,125.6667,ph,0,45540,2024-01-16 16:51:24
16172,Cuautepec de hinojosa,20.1500,-98.4333,mx,0,45527,2024-01-16 16:51:24
16173,Baiji,26.0231,106.9267,cn,0,45576,2024-01-16 16:51:24
16174,Alcamo,37.9778,12.9639,it,0,45273,2024-01-16 16:51:24
16175,Bruhl,50.8333,6.9000,de,0,44397,2024-01-16 16:51:24
16176,Rada`,14.4151,44.8371,ye,0,45233,2024-01-16 16:51:24
16177,Gaya,11.8878,3.4467,ne,0,45465,2024-01-16 16:51:24
16178,Majurwa,26.1036,86.9193,in,0,44214,2024-01-16 16:51:24
16179,Seohara,29.2200,78.5800,in,0,43985,2024-01-16 16:51:24
16180,Arantangi,10.1686,78.9920,in,0,45056,2024-01-16 16:51:24
16181,Sao sebastiao do passe,-12.5128,-38.4950,br,0,45482,2024-01-16 16:51:24
16182,San isidro,9.3403,-83.7338,cr,0,45327,2024-01-16 16:51:24
16183,Bom conselho,-9.1700,-36.6800,br,0,45503,2024-01-16 16:51:24
16184,Heusden,51.6998,5.1660,nl,0,45005,2024-01-16 16:51:24
16185,Guacharachi,27.1500,-107.3167,mx,0,45544,2024-01-16 16:51:24
16186,Ortega,3.9167,-75.2500,co,0,45524,2024-01-16 16:51:24
16187,Busaar,2.6722,41.3225,so,0,45533,2024-01-16 16:51:24
16188,Itabirito,-20.2528,-43.8008,br,0,45449,2024-01-16 16:51:24
16189,Manacor,39.5700,3.2089,es,0,45352,2024-01-16 16:51:24
16190,Port macquarie,-31.4333,152.9000,au,0,44830,2024-01-16 16:51:24
16191,Chimteppa,38.4667,68.7333,tj,0,45221,2024-01-16 16:51:24
16192,Xiluo,23.7827,120.4551,tw,0,44610,2024-01-16 16:51:24
16193,Bountiful,40.8721,-111.8647,us,0,45496,2024-01-16 16:51:24
16194,San pelayo,8.9667,-75.8500,co,0,45396,2024-01-16 16:51:24
16195,Nayudupet,13.9000,79.9000,in,0,45055,2024-01-16 16:51:24
16196,Pinamar,-37.1000,-56.8500,ar,0,45000,2024-01-16 16:51:24
16197,Littleton,39.5915,-105.0188,us,0,45465,2024-01-16 16:51:24
16198,Otwock,52.1167,21.2667,pl,0,44524,2024-01-16 16:51:24
16199,Nongzhangjie,24.6160,97.8818,cn,0,45270,2024-01-16 16:51:24
16200,Shazhou,40.1376,94.6638,cn,0,44870,2024-01-16 16:51:24
16201,Bafq,31.6033,55.4003,ir,0,45453,2024-01-16 16:51:24
16202,Carnot,4.9400,15.8700,cf,0,45421,2024-01-16 16:51:24
16203,Ciudad de huajuapam de leon,17.8097,-97.7764,mx,0,45321,2024-01-16 16:51:24
16204,Huntsville,30.7009,-95.5567,us,0,45446,2024-01-16 16:51:24
16205,Dehgolan,35.2781,47.4183,ir,0,45386,2024-01-16 16:51:24
16206,Birak,27.5333,14.2834,ly,0,45421,2024-01-16 16:51:24
16207,Georgina,44.3000,-79.4333,ca,0,45418,2024-01-16 16:51:24
16208,Debica,50.0500,21.4167,pl,0,44047,2024-01-16 16:51:24
16209,Sainthia,23.9451,87.6803,in,0,44601,2024-01-16 16:51:24
16210,Dunakeszi,47.6303,19.1412,hu,0,43990,2024-01-16 16:51:24
16211,Siyana,28.6269,78.0607,in,0,44415,2024-01-16 16:51:24
16212,West seneca,42.8374,-78.7509,us,0,45390,2024-01-16 16:51:24
16213,Kamen'-na-obi,53.7833,81.3333,ru,0,44564,2024-01-16 16:51:24
16214,Garango,11.8000,-0.5500,bf,0,45150,2024-01-16 16:51:24
16215,Memmingen,47.9878,10.1811,de,0,44721,2024-01-16 16:51:24
16216,San jacinto,16.0725,120.4411,ph,0,44351,2024-01-16 16:51:24
16217,Victoria,14.2250,121.3250,ph,0,43408,2024-01-16 16:51:24
16218,Medemblik,52.6833,5.0333,nl,0,45165,2024-01-16 16:51:24
16219,Naestved,55.2250,11.7583,dk,0,44331,2024-01-16 16:51:24
16220,Aguilar,15.8899,120.2379,ph,0,45100,2024-01-16 16:51:24
16221,Charkhi dadri,28.5900,76.2700,in,0,44892,2024-01-16 16:51:24
16222,Svitlovodsk,49.0503,33.2419,ua,0,45312,2024-01-16 16:51:24
16223,Bingmei,25.7408,108.9023,cn,0,45094,2024-01-16 16:51:24
16224,Victoriaville,46.0500,-71.9667,ca,0,45309,2024-01-16 16:51:24
16225,Basud,14.0667,122.9667,ph,0,45133,2024-01-16 16:51:24
16226,Parigi,-7.6914,108.5372,id,0,44857,2024-01-16 16:51:24
16227,Vallenar,-28.5708,-70.7581,cl,0,45298,2024-01-16 16:51:24
16228,Ruzayevka,54.0667,44.9333,ru,0,45248,2024-01-16 16:51:24
16229,Falkensee,52.5583,13.0917,de,0,44280,2024-01-16 16:51:24
16230,Gaoua,10.3167,-3.1667,bf,0,45189,2024-01-16 16:51:24
16231,Gracanica,44.6892,18.3022,ba,0,45220,2024-01-16 16:51:24
16232,Biella,45.5667,8.0667,it,0,44324,2024-01-16 16:51:24
16233,Mamanguape,-6.8389,-35.1258,br,0,45136,2024-01-16 16:51:24
16234,Dowlaiswaram,16.9506,81.7819,in,0,44637,2024-01-16 16:51:24
16235,Morgan hill,37.1325,-121.6419,us,0,45267,2024-01-16 16:51:24
16236,Joao pinheiro,-17.7442,-46.1739,br,0,45260,2024-01-16 16:51:24
16237,Brejo santo,-7.4928,-38.9850,br,0,45193,2024-01-16 16:51:24
16238,Tank,32.1300,70.2300,pk,0,44996,2024-01-16 16:51:24
16239,Lorenskog,59.8989,10.9642,no,0,44693,2024-01-16 16:51:24
16240,Jedeida,36.8333,9.9167,tn,0,45000,2024-01-16 16:51:24
16241,Barnagar,23.0489,75.3780,in,0,44996,2024-01-16 16:51:24
16242,Brejo da madre de deus,-8.1458,-36.3708,br,0,45180,2024-01-16 16:51:24
16243,Numata,36.6460,139.0442,jp,0,45132,2024-01-16 16:51:24
16244,Angul,20.8381,85.0956,in,0,44390,2024-01-16 16:51:24
16245,Sundargarh,22.1200,84.0300,in,0,45036,2024-01-16 16:51:24
16246,San pedro perulapan,13.7667,-89.0333,sv,0,44730,2024-01-16 16:51:24
16247,Seabra,-12.4189,-41.7700,br,0,45202,2024-01-16 16:51:24
16248,Qarabulaq,42.5167,69.8000,kz,0,45000,2024-01-16 16:51:24
16249,Sugito,36.0258,139.7367,jp,0,43755,2024-01-16 16:51:24
16250,Nimule,3.5961,32.0636,ss,0,45000,2024-01-16 16:51:24
16251,Nanjo,26.1631,127.7706,jp,0,44318,2024-01-16 16:51:24
16252,Campo maior,-4.8278,-42.1689,br,0,45177,2024-01-16 16:51:24
16253,Cheramkod,11.6000,76.3167,in,0,44906,2024-01-16 16:51:24
16254,Angadanan,16.7571,121.7479,ph,0,44977,2024-01-16 16:51:24
16255,Astaneh-ye ashrafiyeh,37.2597,49.9444,ir,0,44941,2024-01-16 16:51:24
16256,Wiener neustadt,47.8167,16.2500,at,0,44461,2024-01-16 16:51:24
16257,Beiwanglizhen,37.7604,114.6373,cn,0,44112,2024-01-16 16:51:24
16258,Keller,32.9335,-97.2256,us,0,45190,2024-01-16 16:51:24
16259,Shangshan,23.4792,115.6918,cn,0,44871,2024-01-16 16:51:24
16260,Tangjiacun,20.8425,109.8469,cn,0,44684,2024-01-16 16:51:24
16261,Aksay,47.2500,39.8667,ru,0,45078,2024-01-16 16:51:24
16262,Guledagudda,16.0502,75.7900,in,0,44868,2024-01-16 16:51:24
16263,Radomsko,51.0667,19.4500,pl,0,44441,2024-01-16 16:51:24
16264,Concepcion,11.2000,123.1000,ph,0,44633,2024-01-16 16:51:24
16265,Liuquan,39.3658,116.3138,cn,0,44765,2024-01-16 16:51:24
16266,Melur,10.0313,78.3381,in,0,44722,2024-01-16 16:51:24
16267,Hassi messaoud,31.7000,6.0667,dz,0,45147,2024-01-16 16:51:24
16268,Kyle,29.9932,-97.8852,us,0,45147,2024-01-16 16:51:24
16269,Tremembe,-22.9578,-45.5489,br,0,44912,2024-01-16 16:51:24
16270,Yirga `alem,6.7500,38.4167,et,0,43815,2024-01-16 16:51:24
16271,Montemorelos,25.1872,-99.8267,mx,0,45108,2024-01-16 16:51:24
16272,Sakura,36.6853,139.9664,jp,0,44777,2024-01-16 16:51:24
16273,Webster,43.2294,-77.4454,us,0,45133,2024-01-16 16:51:24
16274,Buguias,16.8033,120.8211,ph,0,44877,2024-01-16 16:51:24
16275,Chateauroux,46.8103,1.6911,fr,0,43442,2024-01-16 16:51:24
16276,Little elm,33.1858,-96.9295,us,0,45124,2024-01-16 16:51:24
16277,Yaopu,26.1708,105.8480,cn,0,44703,2024-01-16 16:51:24
16278,Nova kakhovka,46.7550,33.3750,ua,0,45069,2024-01-16 16:51:24
16279,Tateyama,34.9966,139.8700,jp,0,44692,2024-01-16 16:51:24
16280,Tres valles,18.2367,-96.1369,mx,0,44978,2024-01-16 16:51:24
16281,Rabinal,15.0833,-90.4917,gt,0,45000,2024-01-16 16:51:24
16282,Iwanuma,38.1043,140.8702,jp,0,44340,2024-01-16 16:51:24
16283,Maria aurora,15.7967,121.4737,ph,0,44958,2024-01-16 16:51:24
16284,Prescott,34.5849,-112.4473,us,0,45063,2024-01-16 16:51:24
16285,Sayreville,40.4656,-74.3237,us,0,45062,2024-01-16 16:51:24
16286,Anekal,12.7105,77.6967,in,0,43767,2024-01-16 16:51:24
16287,Sidcup,51.4263,0.1024,gb,0,43109,2024-01-16 16:51:24
16288,Urbandale,41.6390,-93.7812,us,0,45037,2024-01-16 16:51:24
16289,Shahhat,32.8250,21.8581,ly,0,45000,2024-01-16 16:51:24
16290,Colotenango,15.4054,-91.7156,gt,0,44823,2024-01-16 16:51:24
16291,Kimry,56.8667,37.3500,ru,0,44743,2024-01-16 16:51:24
16292,Shchuchinsk,52.9333,70.2000,kz,0,45004,2024-01-16 16:51:24
16293,Darcheh,32.6153,51.5556,ir,0,43183,2024-01-16 16:51:24
16294,Kutum,14.2056,24.6500,sd,0,45000,2024-01-16 16:51:24
16295,Parma,65.9230,57.4030,ru,0,45000,2024-01-16 16:51:24
16296,Senigallia,43.7131,13.2183,it,0,44616,2024-01-16 16:51:24
16297,San jose,13.6981,123.5186,ph,0,43973,2024-01-16 16:51:24
16298,Borlange,60.4856,15.4364,se,0,44898,2024-01-16 16:51:24
16299,Yatagan,37.3425,28.1393,tr,0,44940,2024-01-16 16:51:24
16300,`ayn al `arab,36.8910,38.3536,sy,0,44821,2024-01-16 16:51:24
16301,Pederneiras,-22.3517,-48.7750,br,0,44910,2024-01-16 16:51:24
16302,Rasskazovo,52.6667,41.8833,ru,0,43758,2024-01-16 16:51:24
16303,Manjuyod,9.6833,123.1500,ph,0,44799,2024-01-16 16:51:24
16304,Baiao,-2.7908,-49.6719,br,0,44956,2024-01-16 16:51:24
16305,Bacnotan,16.7197,120.3481,ph,0,44388,2024-01-16 16:51:24
16306,Lapa,-25.7700,-49.7158,br,0,44932,2024-01-16 16:51:24
16307,Ashburn,39.0277,-77.4714,us,0,44950,2024-01-16 16:51:24
16308,Al `aziziyah,32.9083,45.0667,iq,0,44868,2024-01-16 16:51:24
16309,Sierra vista,31.5630,-110.3153,us,0,44944,2024-01-16 16:51:24
16310,Nadym,65.5333,72.5167,ru,0,44940,2024-01-16 16:51:24
16311,Azarshahr,37.7722,45.9781,ir,0,44887,2024-01-16 16:51:24
16312,Marau,-28.4489,-52.2000,br,0,44858,2024-01-16 16:51:24
16313,Bolivar,1.9708,-76.9694,co,0,44864,2024-01-16 16:51:24
16314,Turnhout,51.3167,4.9500,be,0,44136,2024-01-16 16:51:24
16315,Santa barbara,15.3167,-91.6167,gt,0,44809,2024-01-16 16:51:24
16316,Neustadt am rubenberge,52.5000,9.4667,de,0,44796,2024-01-16 16:51:24
16317,Nandigama,16.7833,80.3000,in,0,44359,2024-01-16 16:51:24
16318,Drama,41.1500,24.1467,gr,0,44823,2024-01-16 16:51:24
16319,Pemangkat,1.1768,108.9624,id,0,44783,2024-01-16 16:51:24
16320,Nasipit,8.9884,125.3408,ph,0,44822,2024-01-16 16:51:24
16321,Houbu,36.4370,112.9794,cn,0,44360,2024-01-16 16:51:24
16322,Volkhov,59.9167,32.3000,ru,0,44868,2024-01-16 16:51:24
16323,Barras,-4.2469,-42.2958,br,0,44850,2024-01-16 16:51:24
16324,Cutler bay,25.5765,-80.3356,us,0,44865,2024-01-16 16:51:24
16325,Zhovti vody,48.3500,33.5167,ua,0,44766,2024-01-16 16:51:24
16326,Zevenaar,51.9167,6.0667,nl,0,44096,2024-01-16 16:51:24
16327,Nsawam,5.8000,-0.3500,gh,0,44522,2024-01-16 16:51:24
16328,Katipunan,8.5134,123.2847,ph,0,44661,2024-01-16 16:51:24
16329,Mount pleasant,41.1119,-73.8121,us,0,44840,2024-01-16 16:51:24
16330,Jisr ash shughur,35.8126,36.3176,sy,0,44322,2024-01-16 16:51:24
16331,Nagaizumi,35.1377,138.8972,jp,0,43204,2024-01-16 16:51:24
16332,Kaarst,51.2167,6.6167,de,0,43661,2024-01-16 16:51:24
16333,Noordwijk,52.2333,4.4333,nl,0,44062,2024-01-16 16:51:24
16334,Jacaltenango,15.6667,-91.7333,gt,0,44605,2024-01-16 16:51:24
16335,Balcarce,-37.8456,-58.2578,ar,0,44796,2024-01-16 16:51:24
16336,Palm springs,33.8017,-116.5382,us,0,44799,2024-01-16 16:51:24
16337,Uruara,-3.7178,-53.7369,br,0,44789,2024-01-16 16:51:24
16338,Presidente dutra,-5.2900,-44.4900,br,0,44731,2024-01-16 16:51:24
16339,Manchester,39.9652,-74.3738,us,0,44780,2024-01-16 16:51:24
16340,Ellenabad,29.4500,74.6500,in,0,44452,2024-01-16 16:51:24
16341,Nidadavole,16.9200,81.6700,in,0,43809,2024-01-16 16:51:24
16342,Riverton,40.5176,-111.9636,us,0,44773,2024-01-16 16:51:24
16343,Dolores,12.0378,125.4828,ph,0,44626,2024-01-16 16:51:24
16344,Piendamo,2.6408,-76.5284,co,0,44535,2024-01-16 16:51:24
16345,Pyu,18.4819,96.4369,mm,0,44642,2024-01-16 16:51:24
16346,Yaoquan,34.5851,105.7262,cn,0,44372,2024-01-16 16:51:24
16347,Tori-bossito,6.5031,2.1450,bj,0,44569,2024-01-16 16:51:24
16348,Abu al matamir,30.9084,30.1485,eg,0,44415,2024-01-16 16:51:24
16349,Lancaster,42.9099,-78.6378,us,0,44732,2024-01-16 16:51:24
16350,Taketoyo,34.8511,136.9147,jp,0,43095,2024-01-16 16:51:24
16351,Lehrte,52.3667,9.9667,de,0,44369,2024-01-16 16:51:24
16352,Lake ridge,38.6847,-77.3066,us,0,44697,2024-01-16 16:51:24
16353,Culasi,11.4272,122.0560,ph,0,44494,2024-01-16 16:51:24
16354,Mawlaik,23.2833,94.0833,mm,0,44540,2024-01-16 16:51:24
16355,Deinze,50.9833,3.5333,be,0,44315,2024-01-16 16:51:24
16356,Swidnik,51.2167,22.7000,pl,0,42797,2024-01-16 16:51:24
16357,Etten-leur,51.5667,4.6333,nl,0,43869,2024-01-16 16:51:24
16358,Seferhisar,38.2000,26.8333,tr,0,44526,2024-01-16 16:51:24
16359,Alapli,41.1833,31.3833,tr,0,44286,2024-01-16 16:51:24
16360,San pascual,13.1286,122.9775,ph,0,44449,2024-01-16 16:51:24
16361,Arboletes,8.8517,-76.4283,co,0,44560,2024-01-16 16:51:24
16362,Loon,9.8000,123.8000,ph,0,44224,2024-01-16 16:51:24
16363,Garca,-22.2153,-49.6511,br,0,44532,2024-01-16 16:51:24
16364,Rajaldesar,28.0300,74.4700,in,0,44385,2024-01-16 16:51:24
16365,Medak,18.0460,78.2630,in,0,44255,2024-01-16 16:51:24
16366,Kikuyo,32.8625,130.8287,jp,0,43443,2024-01-16 16:51:24
16367,Vernon,50.2670,-119.2720,ca,0,44600,2024-01-16 16:51:24
16368,Tiberias,32.7944,35.5333,il,0,44200,2024-01-16 16:51:24
16369,Ribeirao,-8.5139,-35.3778,br,0,44439,2024-01-16 16:51:24
16370,Dalli rajhara,20.5800,81.0800,in,0,44363,2024-01-16 16:51:24
16371,Yuanli,24.4168,120.6830,tw,0,43923,2024-01-16 16:51:24
16372,Jora,26.3421,77.8092,in,0,44235,2024-01-16 16:51:24
16373,Denia,38.8444,0.1111,es,0,43899,2024-01-16 16:51:24
16374,Banaybanay,6.9664,126.0114,ph,0,44451,2024-01-16 16:51:24
16375,Fairfield,39.3301,-84.5409,us,0,44550,2024-01-16 16:51:24
16376,Vlissingen,51.4500,3.5667,nl,0,44417,2024-01-16 16:51:24
16377,Labangan,7.8667,123.5167,ph,0,44262,2024-01-16 16:51:24
16378,Bietigheim-bissingen,48.9667,9.1333,de,0,43146,2024-01-16 16:51:24
16379,Masuda,34.6667,131.8500,jp,0,44474,2024-01-16 16:51:24
16380,Qingfengdian,38.6084,115.0568,cn,0,43703,2024-01-16 16:51:24
16381,Changtoushang,19.3441,110.6096,cn,0,44326,2024-01-16 16:51:24
16382,General pacheco,-34.4500,-58.6500,ar,0,43287,2024-01-16 16:51:24
16383,Barwah,22.2539,76.0385,in,0,44297,2024-01-16 16:51:24
16384,West lafayette,40.4432,-86.9238,us,0,44515,2024-01-16 16:51:24
16385,Bulalacao,12.3333,121.3500,ph,0,44366,2024-01-16 16:51:24
16386,Goose creek,32.9927,-80.0055,us,0,44502,2024-01-16 16:51:24
16387,Tsiroanomandidy,-18.7698,46.0500,mg,0,44461,2024-01-16 16:51:24
16388,Petatlan,17.5383,-101.2739,mx,0,44485,2024-01-16 16:51:24
16389,Prostejov,49.4722,17.1106,cz,0,43381,2024-01-16 16:51:24
16390,Albufeira,37.0897,-8.2458,pt,0,44168,2024-01-16 16:51:24
16391,Mount laurel,39.9483,-74.9047,us,0,44473,2024-01-16 16:51:24
16392,Porsa,26.6700,78.3700,in,0,43695,2024-01-16 16:51:24
16393,San juan y martinez,22.2667,-83.8333,cu,0,44344,2024-01-16 16:51:24
16394,Paraiso do tocantins,-10.1758,-48.8669,br,0,44417,2024-01-16 16:51:24
16395,Tongoma,8.6500,-11.0667,sl,0,44376,2024-01-16 16:51:24
16396,Ananipalle,13.6500,79.4200,in,0,44219,2024-01-16 16:51:24
16397,Wallingford,41.4589,-72.8038,us,0,44428,2024-01-16 16:51:24
16398,Sihora,23.0000,80.1200,in,0,44048,2024-01-16 16:51:24
16399,Los banos,37.0630,-120.8406,us,0,44421,2024-01-16 16:51:24
16400,Svishtov,43.6167,25.3500,bg,0,44359,2024-01-16 16:51:24
16401,Fond du lac,43.7718,-88.4397,us,0,44412,2024-01-16 16:51:24
16402,Bassano del grappa,45.7667,11.7342,it,0,43481,2024-01-16 16:51:24
16403,General mamerto natividad,15.6030,121.0510,ph,0,44311,2024-01-16 16:51:24
16404,Cayeli,41.0880,40.7232,tr,0,44304,2024-01-16 16:51:24
16405,Tuodian,24.6907,101.6382,cn,0,44265,2024-01-16 16:51:24
16406,Brentwood,35.9918,-86.7758,us,0,44354,2024-01-16 16:51:24
16407,Eqlid,30.8989,52.6867,ir,0,44341,2024-01-16 16:51:24
16408,Maitum,6.0333,124.4833,ph,0,44185,2024-01-16 16:51:24
16409,Raisen,23.3300,77.8000,in,0,44162,2024-01-16 16:51:24
16410,Volksrust,-27.3667,29.8833,za,0,43378,2024-01-16 16:51:24
16411,Rheden,52.0167,6.0500,nl,0,43816,2024-01-16 16:51:24
16412,Manakara,-22.1500,48.0000,mg,0,44237,2024-01-16 16:51:24
16413,Lombard,41.8741,-88.0157,us,0,44311,2024-01-16 16:51:24
16414,Sao benedito,-4.0489,-40.8650,br,0,44178,2024-01-16 16:51:24
16415,Plainfield,41.6207,-88.2253,us,0,44296,2024-01-16 16:51:24
16416,Sonqor,34.7836,47.6003,ir,0,44256,2024-01-16 16:51:24
16417,Cateel,7.7900,126.4531,ph,0,44207,2024-01-16 16:51:24
16418,Mauriti,-7.3889,-38.7739,br,0,44240,2024-01-16 16:51:24
16419,Mandaon,12.2259,123.2842,ph,0,44122,2024-01-16 16:51:24
16421,Char fasson,22.1861,90.7597,bd,0,42915,2024-01-16 16:51:24
16422,Dounan,23.6833,120.4833,tw,0,43360,2024-01-16 16:51:24
16423,Tinajdad,31.5000,-5.0167,ma,0,43999,2024-01-16 16:51:24
16424,Dikili,39.0667,26.8833,tr,0,44172,2024-01-16 16:51:24
16425,Guinayangan,13.9000,122.4500,ph,0,44045,2024-01-16 16:51:24
16426,Krasnodon,48.3000,39.7333,ua,0,43683,2024-01-16 16:51:24
16427,Xanxere,-26.8769,-52.4039,br,0,44128,2024-01-16 16:51:24
16428,Ogimachi,33.2500,130.2000,jp,0,43787,2024-01-16 16:51:24
16429,Addanki,15.8110,79.9738,in,0,43850,2024-01-16 16:51:24
16430,Nilothi,28.8167,76.8667,in,0,43371,2024-01-16 16:51:24
16431,Las matas de farfan,18.8700,-71.5200,do,0,44163,2024-01-16 16:51:24
16432,Lompoc,34.6618,-120.4714,us,0,44232,2024-01-16 16:51:24
16433,Harsin,34.2722,47.5861,ir,0,44146,2024-01-16 16:51:24
16434,Panambi,-28.2928,-53.5019,br,0,44128,2024-01-16 16:51:24
16435,Nijkerk,52.2333,5.4833,nl,0,43600,2024-01-16 16:51:24
16436,Janakammapeta,14.8840,79.9110,in,0,44059,2024-01-16 16:51:24
16437,Labason,8.0647,122.5200,ph,0,43934,2024-01-16 16:51:24
16438,Burke,38.7773,-77.2633,us,0,44191,2024-01-16 16:51:24
16439,Hagi,34.4000,131.4000,jp,0,44118,2024-01-16 16:51:24
16440,Kuybyshev,55.4500,78.3000,ru,0,44170,2024-01-16 16:51:24
16441,Jinku,23.0398,112.5099,cn,0,43623,2024-01-16 16:51:24
16442,Alghero,40.5600,8.3150,it,0,43964,2024-01-16 16:51:24
16443,Roghun,38.6978,69.7522,tj,0,44100,2024-01-16 16:51:24
16444,Saint-eustache,45.5700,-73.9000,ca,0,44154,2024-01-16 16:51:24
16445,Yutiancun,25.8747,119.4578,cn,0,43358,2024-01-16 16:51:24
16446,Otofuke,42.9942,143.1981,jp,0,44049,2024-01-16 16:51:24
16447,Badian,9.8694,123.3959,ph,0,43735,2024-01-16 16:51:24
16448,San cristobal totonicapan,14.9197,-91.4400,gt,0,42937,2024-01-16 16:51:24
16449,Yartsevo,55.0667,32.7000,ru,0,44097,2024-01-16 16:51:24
16450,Moorhead,46.8673,-96.7461,us,0,44129,2024-01-16 16:51:24
16451,Wankaner,22.6161,70.9531,in,0,43881,2024-01-16 16:51:24
16452,Talatamaty,-18.8333,47.4500,mg,0,44082,2024-01-16 16:51:24
16453,Goshikicho-aihara-minamidani,34.3000,134.7833,jp,0,43914,2024-01-16 16:51:24
16454,Barpeta,26.3200,91.0000,in,0,42649,2024-01-16 16:51:24
16455,Kastel stari,43.5500,16.3500,hr,0,43349,2024-01-16 16:51:24
16456,Cimerak,-7.7422,108.4244,id,0,43500,2024-01-16 16:51:24
16457,San vicente de tagua tagua,-34.4394,-71.0761,cl,0,44046,2024-01-16 16:51:24
16458,Al midhnab,25.8601,44.2223,sa,0,44043,2024-01-16 16:51:24
16459,Rudauli,26.7500,81.7500,in,0,43091,2024-01-16 16:51:24
16460,Pantanal,18.5333,-68.3667,do,0,43982,2024-01-16 16:51:24
16461,Mastaga,40.5328,50.0039,az,0,43700,2024-01-16 16:51:24
16462,Maracaju,-21.6139,-55.1678,br,0,44042,2024-01-16 16:51:24
16463,Bakamune,7.7831,80.8183,lk,0,43915,2024-01-16 16:51:24
